carving                 rzeźba
convey                  przekazywać wyrażać
courtesy                uprzejmość, za zgodą kogoś
cumbersome              nieporęczny, niewygodny, zawiły
decent                  przyzwoity, sensowny
deliberately            celowo, umyślnie
encourage               zachęcać wspierać
hence                   stąd
impose                  narzucać, ustanawiać
leverage                wykorzystywać
ongoing                 trwający, toczący się
outline                 zarys, nakreślać
parlance                żargon
pertinent               trafny, mający związek z czymś
tackle                  załatwić, stawić czoła
viable                  wykonalny opłacalny możliwy
